_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a52544fb,Summer,1960,Hockey,Men,Hockey,Silver,India
5f0cf78fa150d7a4a52544fc,Summer,1960,Hockey,Men,Hockey,Silver,India
5f0cf78fa150d7a4a52544fd,Summer,1960,Modern Pentathlon,Men,Individual Competition,Bronze,USA
5f0cf78fa150d7a4a52544fe,Summer,1960,Modern Pentathlon,Men,Individual Competition,Gold,Hungary
5f0cf78fa150d7a4a52544ff,Summer,1960,Modern Pentathlon,Men,Individual Competition,Silver,Hungary
5f0cf78fa150d7a4a5254500,Summer,1960,Modern Pentathlon,Men,Team Competition,Bronze,USA
5f0cf78fa150d7a4a5254501,Summer,1960,Modern Pentathlon,Men,Team Competition,Bronze,USA
5f0cf78fa150d7a4a5254502,Summer,1960,Modern Pentathlon,Men,Team Competition,Bronze,USA
5f0cf78fa150d7a4a5254503,Summer,1960,Modern Pentathlon,Men,Team Competition,Gold,Hungary
5f0cf78fa150d7a4a5254504,Summer,1960,Modern Pentathlon,Men,Team Competition,Gold,Hungary
5f0cf78fa150d7a4a5254505,Summer,1960,Modern Pentathlon,Men,Team Competition,Gold,Hungary
5f0cf78fa150d7a4a5254506,Summer,1960,Modern Pentathlon,Men,Team Competition,Silver,Russia
5f0cf78fa150d7a4a5254507,Summer,1960,Modern Pentathlon,Men,Team Competition,Silver,Russia
5f0cf78fa150d7a4a5254508,Summer,1960,Modern Pentathlon,Men,Team Competition,Silver,Russia
5f0cf78fa150d7a4a5254509,Summer,1960,Rowing,Men,Coxless Pair (2-),Bronze,Finland
5f0cf78fa150d7a4a525450a,Summer,1960,Rowing,Men,Coxless Pair (2-),Bronze,Finland
5f0cf78fa150d7a4a525450b,Summer,1960,Rowing,Men,Coxless Pair (2-),Gold,Russia
5f0cf78fa150d7a4a525450c,Summer,1960,Rowing,Men,Coxless Pair (2-),Gold,Russia
5f0cf78fa150d7a4a525450d,Summer,1960,Rowing,Men,Coxless Pair (2-),Silver,Austria
5f0cf78fa150d7a4a525450e,Summer,1960,Rowing,Men,Coxless Pair (2-),Silver,Austria
5f0cf78fa150d7a4a525450f,Summer,1960,Rowing,Men,Double Sculls (2X),Bronze,Switzerland
5f0cf78fa150d7a4a5254510,Summer,1960,Rowing,Men,Double Sculls (2X),Bronze,Switzerland
5f0cf78fa150d7a4a5254511,Summer,1960,Rowing,Men,Double Sculls (2X),Gold,Czech Republic
5f0cf78fa150d7a4a5254512,Summer,1960,Rowing,Men,Double Sculls (2X),Gold,Czech Republic
5f0cf78fa150d7a4a5254513,Summer,1960,Rowing,Men,Double Sculls (2X),Silver,Russia
5f0cf78fa150d7a4a5254514,Summer,1960,Rowing,Men,Double Sculls (2X),Silver,Russia
5f0cf78fa150d7a4a5254515,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a5254516,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a5254517,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a5254518,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a5254519,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a525451a,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a525451b,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a525451c,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a525451d,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Bronze,Czech Republic
5f0cf78fa150d7a4a525451e,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a525451f,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254520,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254521,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254522,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254523,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254524,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254525,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254526,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Gold,Germany
5f0cf78fa150d7a4a5254527,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a5254528,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a5254529,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a525452a,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a525452b,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a525452c,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a525452d,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a525452e,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a525452f,Summer,1960,Rowing,Men,Eight With Coxswain (8+),Silver,Canada
5f0cf78fa150d7a4a5254530,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Bronze,Russia
5f0cf78fa150d7a4a5254531,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Bronze,Russia
5f0cf78fa150d7a4a5254532,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Bronze,Russia
5f0cf78fa150d7a4a5254533,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Bronze,Russia
5f0cf78fa150d7a4a5254534,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Gold,USA
5f0cf78fa150d7a4a5254535,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Gold,USA
5f0cf78fa150d7a4a5254536,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Gold,USA
5f0cf78fa150d7a4a5254537,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Gold,USA
5f0cf78fa150d7a4a5254538,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Silver,Italy
5f0cf78fa150d7a4a5254539,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Silver,Italy
5f0cf78fa150d7a4a525453a,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Silver,Italy
5f0cf78fa150d7a4a525453b,Summer,1960,Rowing,Men,Four Without Coxswain (4-),Silver,Italy
5f0cf78fa150d7a4a525453c,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,Italy
5f0cf78fa150d7a4a525453d,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,Italy
5f0cf78fa150d7a4a525453e,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,Italy
5f0cf78fa150d7a4a525453f,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,Italy
5f0cf78fa150d7a4a5254540,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Bronze,Italy
5f0cf78fa150d7a4a5254541,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany
5f0cf78fa150d7a4a5254542,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany
5f0cf78fa150d7a4a5254543,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany
5f0cf78fa150d7a4a5254544,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany
5f0cf78fa150d7a4a5254545,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany
5f0cf78fa150d7a4a5254546,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,France
5f0cf78fa150d7a4a5254547,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,France
5f0cf78fa150d7a4a5254548,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,France
5f0cf78fa150d7a4a5254549,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,France
5f0cf78fa150d7a4a525454a,Summer,1960,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,France
5f0cf78fa150d7a4a525454b,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Bronze,USA
5f0cf78fa150d7a4a525454c,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Bronze,USA
5f0cf78fa150d7a4a525454d,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Bronze,USA
5f0cf78fa150d7a4a525454e,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Gold,Germany
5f0cf78fa150d7a4a525454f,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Gold,Germany
5f0cf78fa150d7a4a5254550,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Gold,Germany
5f0cf78fa150d7a4a5254551,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Silver,Russia
5f0cf78fa150d7a4a5254552,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Silver,Russia
5f0cf78fa150d7a4a5254553,Summer,1960,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Silver,Russia
5f0cf78fa150d7a4a5254554,Summer,1960,Rowing,Men,Single Sculls (1X),Bronze,Poland
5f0cf78fa150d7a4a5254555,Summer,1960,Rowing,Men,Single Sculls (1X),Gold,Russia
5f0cf78fa150d7a4a5254556,Summer,1960,Rowing,Men,Single Sculls (1X),Silver,Germany
5f0cf78fa150d7a4a5254557,Summer,1960,Sailing,Men,5.5M,Bronze,Switzerland
5f0cf78fa150d7a4a5254558,Summer,1960,Sailing,Men,5.5M,Bronze,Switzerland
5f0cf78fa150d7a4a5254559,Summer,1960,Sailing,Men,5.5M,Bronze,Switzerland
5f0cf78fa150d7a4a525455a,Summer,1960,Sailing,Men,5.5M,Gold,USA
5f0cf78fa150d7a4a525455b,Summer,1960,Sailing,Men,5.5M,Gold,USA
5f0cf78fa150d7a4a525455c,Summer,1960,Sailing,Men,5.5M,Gold,USA
5f0cf78fa150d7a4a525455d,Summer,1960,Sailing,Men,5.5M,Silver,Denmark
5f0cf78fa150d7a4a525455e,Summer,1960,Sailing,Men,5.5M,Silver,Denmark
5f0cf78fa150d7a4a525455f,Summer,1960,Sailing,Men,5.5M,Silver,Denmark
5f0cf78fa150d7a4a5254560,Summer,1960,Sailing,Men,Dragon,Bronze,Italy
5f0cf78fa150d7a4a5254561,Summer,1960,Sailing,Men,Dragon,Bronze,Italy
5f0cf78fa150d7a4a5254562,Summer,1960,Sailing,Men,Dragon,Bronze,Italy
5f0cf78fa150d7a4a5254563,Summer,1960,Sailing,Men,Dragon,Gold,Greece
5f0cf78fa150d7a4a5254564,Summer,1960,Sailing,Men,Dragon,Gold,Greece
5f0cf78fa150d7a4a5254565,Summer,1960,Sailing,Men,Dragon,Gold,Greece
5f0cf78fa150d7a4a5254566,Summer,1960,Sailing,Men,Dragon,Silver,Argentina
5f0cf78fa150d7a4a5254567,Summer,1960,Sailing,Men,Dragon,Silver,Argentina
5f0cf78fa150d7a4a5254568,Summer,1960,Sailing,Men,Dragon,Silver,Argentina
5f0cf78fa150d7a4a5254569,Summer,1960,Sailing,Men,Flying Dutchman,Bronze,Germany
5f0cf78fa150d7a4a525456a,Summer,1960,Sailing,Men,Flying Dutchman,Bronze,Germany
5f0cf78fa150d7a4a525456b,Summer,1960,Sailing,Men,Flying Dutchman,Gold,Norway
5f0cf78fa150d7a4a525456c,Summer,1960,Sailing,Men,Flying Dutchman,Gold,Norway
5f0cf78fa150d7a4a525456d,Summer,1960,Sailing,Men,Flying Dutchman,Silver,Denmark
5f0cf78fa150d7a4a525456e,Summer,1960,Sailing,Men,Flying Dutchman,Silver,Denmark
5f0cf78fa150d7a4a525456f,Summer,1960,Sailing,Men,Single-Handed Dinghy (Finn),Bronze,Belgium
5f0cf78fa150d7a4a5254570,Summer,1960,Sailing,Men,Single-Handed Dinghy (Finn),Gold,Denmark
5f0cf78fa150d7a4a5254571,Summer,1960,Sailing,Men,Single-Handed Dinghy (Finn),Silver,Russia
5f0cf78fa150d7a4a5254572,Summer,1960,Sailing,Men,Two-Person Keelboat Open (Star),Bronze,USA
5f0cf78fa150d7a4a5254573,Summer,1960,Sailing,Men,Two-Person Keelboat Open (Star),Bronze,USA
5f0cf78fa150d7a4a5254574,Summer,1960,Sailing,Men,Two-Person Keelboat Open (Star),Gold,Russia
5f0cf78fa150d7a4a5254575,Summer,1960,Sailing,Men,Two-Person Keelboat Open (Star),Gold,Russia
5f0cf78fa150d7a4a5254576,Summer,1960,Sailing,Men,Two-Person Keelboat Open (Star),Silver,Portugal
5f0cf78fa150d7a4a5254577,Summer,1960,Sailing,Men,Two-Person Keelboat Open (Star),Silver,Portugal
5f0cf78fa150d7a4a5254578,Summer,1960,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Bronze,Russia
5f0cf78fa150d7a4a5254579,Summer,1960,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Gold,USA
5f0cf78fa150d7a4a525457a,Summer,1960,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Silver,Finland
5f0cf78fa150d7a4a525457b,Summer,1960,Shooting,Men,300M Free Rifle 3 Positions (3X40 Shots),Bronze,Russia
5f0cf78fa150d7a4a525457c,Summer,1960,Shooting,Men,300M Free Rifle 3 Positions (3X40 Shots),Gold,Austria
5f0cf78fa150d7a4a525457d,Summer,1960,Shooting,Men,300M Free Rifle 3 Positions (3X40 Shots),Silver,Switzerland
5f0cf78fa150d7a4a525457e,Summer,1960,Shooting,Men,50M Pistol (60 Shots),Bronze,Japan
5f0cf78fa150d7a4a525457f,Summer,1960,Shooting,Men,50M Pistol (60 Shots),Gold,Russia
5f0cf78fa150d7a4a5254580,Summer,1960,Shooting,Men,50M Pistol (60 Shots),Silver,Russia
5f0cf78fa150d7a4a5254581,Summer,1960,Shooting,Men,50M Rifle 3 Positions (3X40 Shots),Bronze,Germany
5f0cf78fa150d7a4a5254582,Summer,1960,Shooting,Men,50M Rifle 3 Positions (3X40 Shots),Gold,Russia
5f0cf78fa150d7a4a5254583,Summer,1960,Shooting,Men,50M Rifle 3 Positions (3X40 Shots),Silver,Russia
5f0cf78fa150d7a4a5254584,Summer,1960,Shooting,Men,50M Rifle Prone (60 Shots),Bronze,Venezuela
5f0cf78fa150d7a4a5254585,Summer,1960,Shooting,Men,50M Rifle Prone (60 Shots),Gold,Germany
5f0cf78fa150d7a4a5254586,Summer,1960,Shooting,Men,50M Rifle Prone (60 Shots),Silver,USA
5f0cf78fa150d7a4a5254587,Summer,1960,Shooting,Men,Trap (125 Targets),Bronze,Russia
5f0cf78fa150d7a4a5254588,Summer,1960,Shooting,Men,Trap (125 Targets),Gold,Romania
5f0cf78fa150d7a4a5254589,Summer,1960,Shooting,Men,Trap (125 Targets),Silver,Italy
5f0cf78fa150d7a4a525458a,Summer,1960,Weightlifting,Men,"- 56KG, Total (Bantamweight)",Bronze,Iran
5f0cf78fa150d7a4a525458b,Summer,1960,Weightlifting,Men,"- 56KG, Total (Bantamweight)",Gold,USA
5f0cf78fa150d7a4a525458c,Summer,1960,Weightlifting,Men,"- 56KG, Total (Bantamweight)",Silver,Japan
5f0cf78fa150d7a4a525458d,Summer,1960,Weightlifting,Men,"+ 90KG, Total (Heavyweight)",Bronze,USA
5f0cf78fa150d7a4a525458e,Summer,1960,Weightlifting,Men,"+ 90KG, Total (Heavyweight)",Gold,Russia
5f0cf78fa150d7a4a525458f,Summer,1960,Weightlifting,Men,"+ 90KG, Total (Heavyweight)",Silver,USA
5f0cf78fa150d7a4a5254590,Summer,1960,Weightlifting,Men,"56 - 60KG, Total (Featherweight)",Bronze,Italy
5f0cf78fa150d7a4a5254591,Summer,1960,Weightlifting,Men,"56 - 60KG, Total (Featherweight)",Gold,Russia
5f0cf78fa150d7a4a5254592,Summer,1960,Weightlifting,Men,"56 - 60KG, Total (Featherweight)",Silver,USA
5f0cf78fa150d7a4a5254593,Summer,1960,Weightlifting,Men,"60 - 67.5KG, Total (Lightweight)",Bronze,Iraq
5f0cf78fa150d7a4a5254594,Summer,1960,Weightlifting,Men,"60 - 67.5KG, Total (Lightweight)",Gold,Russia
5f0cf78fa150d7a4a5254595,Summer,1960,Weightlifting,Men,"60 - 67.5KG, Total (Lightweight)",Silver,Singapore
5f0cf78fa150d7a4a5254596,Summer,1960,Weightlifting,Men,"67.5 - 75KG, Total (Middleweight)",Bronze,Hungary
5f0cf78fa150d7a4a5254597,Summer,1960,Weightlifting,Men,"67.5 - 75KG, Total (Middleweight)",Gold,Russia
5f0cf78fa150d7a4a5254598,Summer,1960,Weightlifting,Men,"67.5 - 75KG, Total (Middleweight)",Silver,USA
5f0cf78fa150d7a4a5254599,Summer,1960,Weightlifting,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Bronze,Poland
5f0cf78fa150d7a4a525459a,Summer,1960,Weightlifting,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Gold,Poland
5f0cf78fa150d7a4a525459b,Summer,1960,Weightlifting,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Silver,USA
5f0cf78fa150d7a4a525459c,Summer,1960,Weightlifting,Men,"82.5 - 90KG, Total (Middle-Heavyweight)",Bronze,UK
5f0cf78fa150d7a4a525459d,Summer,1960,Weightlifting,Men,"82.5 - 90KG, Total (Middle-Heavyweight)",Gold,Russia
5f0cf78fa150d7a4a525459e,Summer,1960,Weightlifting,Men,"82.5 - 90KG, Total (Middle-Heavyweight)",Silver,Russia
5f0cf78fa150d7a4a525459f,Summer,1960,Wrestling,Men,- 52KG (Flyweight),Bronze,Iran
5f0cf78fa150d7a4a52545a0,Summer,1960,Wrestling,Men,- 52KG (Flyweight),Gold,Turkey
5f0cf78fa150d7a4a52545a1,Summer,1960,Wrestling,Men,- 52KG (Flyweight),Silver,Japan
5f0cf78fa150d7a4a52545a2,Summer,1960,Wrestling,Men,+ 87KG (Heavyweight),Bronze,Russia
5f0cf78fa150d7a4a52545a3,Summer,1960,Wrestling,Men,+ 87KG (Heavyweight),Gold,Germany
5f0cf78fa150d7a4a52545a4,Summer,1960,Wrestling,Men,+ 87KG (Heavyweight),Silver,Turkey
5f0cf78fa150d7a4a52545a5,Summer,1960,Wrestling,Men,52 - 57KG (Bantamweight),Bronze,Poland
5f0cf78fa150d7a4a52545a6,Summer,1960,Wrestling,Men,52 - 57KG (Bantamweight),Gold,USA
5f0cf78fa150d7a4a52545a7,Summer,1960,Wrestling,Men,52 - 57KG (Bantamweight),Silver,Bulgaria
5f0cf78fa150d7a4a52545a8,Summer,1960,Wrestling,Men,57 - 63KG (Featherweight),Bronze,Russia
5f0cf78fa150d7a4a52545a9,Summer,1960,Wrestling,Men,57 - 63KG (Featherweight),Gold,Turkey
5f0cf78fa150d7a4a52545aa,Summer,1960,Wrestling,Men,57 - 63KG (Featherweight),Silver,Bulgaria
5f0cf78fa150d7a4a52545ab,Summer,1960,Wrestling,Men,63 - 67KG (Lightweight),Bronze,Bulgaria
5f0cf78fa150d7a4a52545ac,Summer,1960,Wrestling,Men,63 - 67KG (Lightweight),Gold,USA
5f0cf78fa150d7a4a52545ad,Summer,1960,Wrestling,Men,63 - 67KG (Lightweight),Silver,Russia
5f0cf78fa150d7a4a52545ae,Summer,1960,Wrestling,Men,67 - 73KG (Welterweight),Bronze,Pakistan
5f0cf78fa150d7a4a52545af,Summer,1960,Wrestling,Men,67 - 73KG (Welterweight),Gold,USA
5f0cf78fa150d7a4a52545b0,Summer,1960,Wrestling,Men,67 - 73KG (Welterweight),Silver,Turkey
5f0cf78fa150d7a4a52545b1,Summer,1960,Wrestling,Men,73 - 79KG (Middleweight),Bronze,Sweden
5f0cf78fa150d7a4a52545b2,Summer,1960,Wrestling,Men,73 - 79KG (Middleweight),Gold,Turkey
5f0cf78fa150d7a4a52545b3,Summer,1960,Wrestling,Men,73 - 79KG (Middleweight),Silver,Russia
5f0cf78fa150d7a4a52545b4,Summer,1960,Wrestling,Men,79 - 87KG (Light-Heavyweight),Bronze,Russia
5f0cf78fa150d7a4a52545b5,Summer,1960,Wrestling,Men,79 - 87KG (Light-Heavyweight),Gold,Turkey
5f0cf78fa150d7a4a52545b6,Summer,1960,Wrestling,Men,79 - 87KG (Light-Heavyweight),Silver,Iran
5f0cf78fa150d7a4a52545b7,Summer,1960,Wrestling,Men,- 52KG (Flyweight),Bronze,Iran
5f0cf78fa150d7a4a52545b8,Summer,1960,Wrestling,Men,- 52KG (Flyweight),Gold,Romania
5f0cf78fa150d7a4a52545b9,Summer,1960,Wrestling,Men,- 52KG (Flyweight),Silver,Egypt
5f0cf78fa150d7a4a52545ba,Summer,1960,Wrestling,Men,+ 87KG (Super Heavyweight),Bronze,Czech Republic
5f0cf78fa150d7a4a52545bb,Summer,1960,Wrestling,Men,+ 87KG (Super Heavyweight),Gold,Russia
5f0cf78fa150d7a4a52545bc,Summer,1960,Wrestling,Men,+ 87KG (Super Heavyweight),Silver,Germany
5f0cf78fa150d7a4a52545bd,Summer,1960,Wrestling,Men,52 - 57KG (Bantamweight),Bronze,Bulgaria
5f0cf78fa150d7a4a52545be,Summer,1960,Wrestling,Men,52 - 57KG (Bantamweight),Gold,Russia
5f0cf78fa150d7a4a52545bf,Summer,1960,Wrestling,Men,52 - 57KG (Bantamweight),Silver,Romania
5f0cf78fa150d7a4a52545c0,Summer,1960,Wrestling,Men,57 - 61KG (Featherweight),Bronze,Russia
5f0cf78fa150d7a4a52545c1,Summer,1960,Wrestling,Men,57 - 61KG (Featherweight),Gold,Turkey
5f0cf78fa150d7a4a52545c2,Summer,1960,Wrestling,Men,57 - 61KG (Featherweight),Silver,Hungary
5f0cf78fa150d7a4a52545c3,Summer,1960,Wrestling,Men,61 - 67KG (Lightweight),Bronze,Sweden
5f0cf78fa150d7a4a52545c4,Summer,1960,Wrestling,Men,61 - 67KG (Lightweight),Gold,Russia
5f0cf78fa150d7a4a52545c5,Summer,1960,Wrestling,Men,61 - 67KG (Lightweight),Silver,Serbia
5f0cf78fa150d7a4a52545c6,Summer,1960,Wrestling,Men,67 - 73KG (Welterweight),Bronze,France
5f0cf78fa150d7a4a52545c7,Summer,1960,Wrestling,Men,67 - 73KG (Welterweight),Gold,Turkey
5f0cf78fa150d7a4a52545c8,Summer,1960,Wrestling,Men,67 - 73KG (Welterweight),Silver,Germany
5f0cf78fa150d7a4a52545c9,Summer,1960,Wrestling,Men,73 - 79KG (Middleweight),Bronze,Romania
5f0cf78fa150d7a4a52545ca,Summer,1960,Wrestling,Men,73 - 79KG (Middleweight),Gold,Bulgaria
5f0cf78fa150d7a4a52545cb,Summer,1960,Wrestling,Men,73 - 79KG (Middleweight),Silver,Germany
5f0cf78fa150d7a4a52545cc,Summer,1960,Wrestling,Men,79 - 87KG (Light-Heavyweight),Bronze,Russia
5f0cf78fa150d7a4a52545cd,Summer,1960,Wrestling,Men,79 - 87KG (Light-Heavyweight),Gold,Turkey
5f0cf78fa150d7a4a52545ce,Summer,1960,Wrestling,Men,79 - 87KG (Light-Heavyweight),Silver,Bulgaria
5f0cf78fa150d7a4a52545cf,Summer,1964,Aquatics,Men,10M Platform,Bronze,USA
5f0cf78fa150d7a4a52545d0,Summer,1964,Aquatics,Men,10M Platform,Gold,USA
5f0cf78fa150d7a4a52545d1,Summer,1964,Aquatics,Men,10M Platform,Silver,Italy
5f0cf78fa150d7a4a52545d2,Summer,1964,Aquatics,Women,10M Platform,Bronze,Russia
5f0cf78fa150d7a4a52545d3,Summer,1964,Aquatics,Women,10M Platform,Gold,USA
5f0cf78fa150d7a4a52545d4,Summer,1964,Aquatics,Women,10M Platform,Silver,Germany
5f0cf78fa150d7a4a52545d5,Summer,1964,Aquatics,Men,3M Springboard,Bronze,USA
5f0cf78fa150d7a4a52545d6,Summer,1964,Aquatics,Men,3M Springboard,Gold,USA
5f0cf78fa150d7a4a52545d7,Summer,1964,Aquatics,Men,3M Springboard,Silver,USA
5f0cf78fa150d7a4a52545d8,Summer,1964,Aquatics,Women,3M Springboard,Bronze,USA
5f0cf78fa150d7a4a52545d9,Summer,1964,Aquatics,Women,3M Springboard,Gold,Germany
5f0cf78fa150d7a4a52545da,Summer,1964,Aquatics,Women,3M Springboard,Silver,USA
5f0cf78fa150d7a4a52545db,Summer,1964,Aquatics,Women,100M Backstroke,Bronze,USA
5f0cf78fa150d7a4a52545dc,Summer,1964,Aquatics,Women,100M Backstroke,Gold,USA
5f0cf78fa150d7a4a52545dd,Summer,1964,Aquatics,Women,100M Backstroke,Silver,France
5f0cf78fa150d7a4a52545de,Summer,1964,Aquatics,Women,100M Butterfly,Bronze,USA
5f0cf78fa150d7a4a52545df,Summer,1964,Aquatics,Women,100M Butterfly,Gold,USA
5f0cf78fa150d7a4a52545e0,Summer,1964,Aquatics,Women,100M Butterfly,Silver,Netherlands
5f0cf78fa150d7a4a52545e1,Summer,1964,Aquatics,Men,100M Freestyle,Bronze,Germany
5f0cf78fa150d7a4a52545e2,Summer,1964,Aquatics,Men,100M Freestyle,Gold,USA
5f0cf78fa150d7a4a52545e3,Summer,1964,Aquatics,Men,100M Freestyle,Silver,UK
5f0cf78fa150d7a4a52545e4,Summer,1964,Aquatics,Women,100M Freestyle,Bronze,USA
5f0cf78fa150d7a4a52545e5,Summer,1964,Aquatics,Women,100M Freestyle,Gold,Australia
5f0cf78fa150d7a4a52545e6,Summer,1964,Aquatics,Women,100M Freestyle,Silver,USA
5f0cf78fa150d7a4a52545e7,Summer,1964,Aquatics,Men,1500M Freestyle,Bronze,Australia
5f0cf78fa150d7a4a52545e8,Summer,1964,Aquatics,Men,1500M Freestyle,Gold,Australia
5f0cf78fa150d7a4a52545e9,Summer,1964,Aquatics,Men,1500M Freestyle,Silver,USA
5f0cf78fa150d7a4a52545ea,Summer,1964,Aquatics,Men,200M Backstroke,Bronze,USA
5f0cf78fa150d7a4a52545eb,Summer,1964,Aquatics,Men,200M Backstroke,Gold,USA
5f0cf78fa150d7a4a52545ec,Summer,1964,Aquatics,Men,200M Backstroke,Silver,USA
5f0cf78fa150d7a4a52545ed,Summer,1964,Aquatics,Men,200M Breaststroke,Bronze,USA
5f0cf78fa150d7a4a52545ee,Summer,1964,Aquatics,Men,200M Breaststroke,Gold,Australia
5f0cf78fa150d7a4a52545ef,Summer,1964,Aquatics,Men,200M Breaststroke,Silver,Russia
5f0cf78fa150d7a4a52545f0,Summer,1964,Aquatics,Women,200M Breaststroke,Bronze,Russia
5f0cf78fa150d7a4a52545f1,Summer,1964,Aquatics,Women,200M Breaststroke,Gold,Russia
5f0cf78fa150d7a4a52545f2,Summer,1964,Aquatics,Women,200M Breaststroke,Silver,USA
5f0cf78fa150d7a4a52545f3,Summer,1964,Aquatics,Men,200M Butterfly,Bronze,USA
5f0cf78fa150d7a4a52545f4,Summer,1964,Aquatics,Men,200M Butterfly,Gold,Australia
5f0cf78fa150d7a4a52545f5,Summer,1964,Aquatics,Men,200M Butterfly,Silver,USA
